"","var_covariance_structures","var_samplesizes","var_dimensionalities","var_effectsizes","powers_glob","powers_mctp","powers_mctp_modified"
"56","AR(1)",30,50,0.01,0.6236,0.2668,0.3833
"57","AR(1)",30,50,0.03,1,0.9994,1
"58","AR(1)",30,50,0.05,1,1,1
"59","AR(1)",30,50,0.07,1,1,1
"60","AR(1)",30,50,0.1,1,1,1
"61","AR(1)",40,10,0.01,0.0627,0.0564,0.0961
"62","AR(1)",40,10,0.03,0.177,0.1248,0.1875
"63","AR(1)",40,10,0.05,0.4134,0.2786,0.3737
"64","AR(1)",40,10,0.07,0.7108,0.5261,0.633
"65","AR(1)",40,10,0.1,0.9605,0.87,0.9185
"66","AR(1)",40,20,0.01,0.1195,0.0839,0.1304
"67","AR(1)",40,20,0.03,0.6961,0.4383,0.5367
"68","AR(1)",40,20,0.05,0.9923,0.9209,0.9505
"69","AR(1)",40,20,0.07,1,0.9993,1
"70","AR(1)",40,20,0.1,1,1,1
"71","AR(1)",40,30,0.01,0.2531,0.1398,0.1931
"72","AR(1)",40,30,0.03,0.9942,0.8845,0.9329
"73","AR(1)",40,30,0.05,1,1,1
"74","AR(1)",40,30,0.07,1,1,1
"75","AR(1)",40,30,0.1,1,1,1
"76","AR(1)",40,50,0.01,0.7754,0.374,0.476
"77","AR(1)",40,50,0.03,1,1,1
"78","AR(1)",40,50,0.05,1,1,1
"79","AR(1)",40,50,0.07,1,1,1
"80","AR(1)",40,50,0.1,1,1,1
"81","AR(1)",50,10,0.01,0.0666,0.0563,0.0908
"82","AR(1)",50,10,0.03,0.2079,0.1391,0.2017
"83","AR(1)",50,10,0.05,0.5166,0.3629,0.4588
"84","AR(1)",50,10,0.07,0.8155,0.6511,0.7356
"85","AR(1)",50,10,0.1,0.9872,0.9444,0.9675
"86","AR(1)",50,20,0.01,0.1353,0.0851,0.1256
"87","AR(1)",50,20,0.03,0.8097,0.5575,0.6449
"88","AR(1)",50,20,0.05,0.9996,0.9745,0.9848
"89","AR(1)",50,20,0.07,1,1,1
"90","AR(1)",50,20,0.1,1,1,1
"91","AR(1)",50,30,0.01,0.3074,0.1608,0.2169
"92","AR(1)",50,30,0.03,0.9991,0.9534,0.9713
"93","AR(1)",50,30,0.05,1,1,1
"94","AR(1)",50,30,0.07,1,1,1
"95","AR(1)",50,30,0.1,1,1,1
"96","AR(1)",50,50,0.01,0.8776,0.4808,0.5706
"97","AR(1)",50,50,0.03,1,1,1
"98","AR(1)",50,50,0.05,1,1,1
"99","AR(1)",50,50,0.07,1,1,1
"100","AR(1)",50,50,0.1,1,1,1
"101","AR(2)",10,10,0.01,0.0578,0.0439,0.2209
"102","AR(2)",10,10,0.03,0.107,0.0689,0.2951
"103","AR(2)",10,10,0.05,0.2134,0.1296,0.4107
"104","AR(2)",10,10,0.07,0.3791,0.2301,0.5534
"105","AR(2)",10,10,0.1,0.6521,0.4331,0.7756
"106","AR(2)",10,20,0.01,0.0795,0.0495,0.269
"107","AR(2)",10,20,0.03,0.3191,0.167,0.5122
"108","AR(2)",10,20,0.05,0.6847,0.4127,0.7905
"109","AR(2)",10,20,0.07,0.9259,0.7219,0.9517
"110","AR(2)",10,20,0.1,0.9971,0.9595,0.9972
"111","AR(2)",10,30,0.01,0.1223,0.0617,0.306
"112","AR(2)",10,30,0.03,0.6046,0.3205,0.7255
"113","AR(2)",10,30,0.05,0.959,0.7634,0.968
"114","AR(2)",10,30,0.07,0.9994,0.9686,0.9988
"115","AR(2)",10,30,0.1,1,1,1
"116","AR(2)",10,50,0.01,0.2399,0.1009,0.4264
"117","AR(2)",10,50,0.03,0.96,0.7213,0.963
"118","AR(2)",10,50,0.05,1,0.9909,0.9998
"119","AR(2)",10,50,0.07,1,1,1
"120","AR(2)",10,50,0.1,1,1,1
"121","AR(2)",20,10,0.01,0.0668,0.0493,0.2182
"122","AR(2)",20,10,0.03,0.1889,0.1219,0.3568
"123","AR(2)",20,10,0.05,0.4274,0.2791,0.5828
"124","AR(2)",20,10,0.07,0.6962,0.5093,0.7994
"125","AR(2)",20,10,0.1,0.9451,0.8462,0.9668
"126","AR(2)",20,20,0.01,0.1199,0.066,0.2775
"127","AR(2)",20,20,0.03,0.5935,0.3686,0.7192
"128","AR(2)",20,20,0.05,0.9594,0.8443,0.9758
"129","AR(2)",20,20,0.07,0.9995,0.9917,0.9997
"130","AR(2)",20,20,0.1,1,1,1
"131","AR(2)",20,30,0.01,0.1977,0.0935,0.3566
"132","AR(2)",20,30,0.03,0.9146,0.7214,0.9398
"133","AR(2)",20,30,0.05,1,0.9966,1
"134","AR(2)",20,30,0.07,1,1,1
"135","AR(2)",20,30,0.1,1,1,1
"136","AR(2)",20,50,0.01,0.4527,0.2154,0.5757
"137","AR(2)",20,50,0.03,1,0.9947,0.9999
"138","AR(2)",20,50,0.05,1,1,1
"139","AR(2)",20,50,0.07,1,1,1
"140","AR(2)",20,50,0.1,1,1,1
"141","AR(2)",30,10,0.01,0.0725,0.0513,0.2127
"142","AR(2)",30,10,0.03,0.2625,0.1672,0.4209
"143","AR(2)",30,10,0.05,0.592,0.4296,0.7136
"144","AR(2)",30,10,0.07,0.8807,0.7447,0.9279
"145","AR(2)",30,10,0.1,0.9944,0.9747,0.9958
"146","AR(2)",30,20,0.01,0.1523,0.0817,0.3067
"147","AR(2)",30,20,0.03,0.7766,0.583,0.847
"148","AR(2)",30,20,0.05,0.9952,0.9711,0.9967
"149","AR(2)",30,20,0.07,1,0.9998,1
"150","AR(2)",30,20,0.1,1,1,1
"151","AR(2)",30,30,0.01,0.2752,0.1306,0.4218
"152","AR(2)",30,30,0.03,0.9868,0.9301,0.9917
"153","AR(2)",30,30,0.05,1,0.9999,1
"154","AR(2)",30,30,0.07,1,1,1
"155","AR(2)",30,30,0.1,1,1,1
"156","AR(2)",30,50,0.01,0.6365,0.3532,0.7177
"157","AR(2)",30,50,0.03,1,1,1
"158","AR(2)",30,50,0.05,1,1,1
"159","AR(2)",30,50,0.07,1,1,1
"160","AR(2)",30,50,0.1,1,1,1
"161","AR(2)",40,10,0.01,0.0768,0.0558,0.2132
"162","AR(2)",40,10,0.03,0.3291,0.2095,0.4861
"163","AR(2)",40,10,0.05,0.7228,0.5639,0.8146
"164","AR(2)",40,10,0.07,0.954,0.875,0.9726
"165","AR(2)",40,10,0.1,0.9994,0.9971,0.9997
"166","AR(2)",40,20,0.01,0.1838,0.0953,0.3338
"167","AR(2)",40,20,0.03,0.8825,0.7371,0.926
"168","AR(2)",40,20,0.05,0.9999,0.9971,0.9998
"169","AR(2)",40,20,0.07,1,1,1
"170","AR(2)",40,20,0.1,1,1,1
"171","AR(2)",40,30,0.01,0.3504,0.18,0.4876
"172","AR(2)",40,30,0.03,0.9985,0.9853,0.9992
"173","AR(2)",40,30,0.05,1,1,1
"174","AR(2)",40,30,0.07,1,1,1
"175","AR(2)",40,30,0.1,1,1,1
"176","AR(2)",40,50,0.01,0.7714,0.4986,0.816
"177","AR(2)",40,50,0.03,1,1,1
"178","AR(2)",40,50,0.05,1,1,1
"179","AR(2)",40,50,0.07,1,1,1
"180","AR(2)",40,50,0.1,1,1,1
"181","AR(2)",50,10,0.01,0.0876,0.0611,0.2223
"182","AR(2)",50,10,0.03,0.408,0.2739,0.5591
"183","AR(2)",50,10,0.05,0.8243,0.6843,0.8878
"184","AR(2)",50,10,0.07,0.9845,0.9508,0.9918
"185","AR(2)",50,10,0.1,0.9999,0.9994,1
"186","AR(2)",50,20,0.01,0.2091,0.1132,0.3516
"187","AR(2)",50,20,0.03,0.9473,0.846,0.9683
"188","AR(2)",50,20,0.05,0.9999,0.9994,1
"189","AR(2)",50,20,0.07,1,1,1
"190","AR(2)",50,20,0.1,1,1,1
"191","AR(2)",50,30,0.01,0.4348,0.2383,0.5627
"192","AR(2)",50,30,0.03,0.9999,0.9969,0.9997
"193","AR(2)",50,30,0.05,1,1,1
"194","AR(2)",50,30,0.07,1,1,1
"195","AR(2)",50,30,0.1,1,1,1
"196","AR(2)",50,50,0.01,0.8572,0.6278,0.8869
"197","AR(2)",50,50,0.03,1,1,1
"198","AR(2)",50,50,0.05,1,1,1
"199","AR(2)",50,50,0.07,1,1,1
"200","AR(2)",50,50,0.1,1,1,1
"201","Toeplitz",10,10,0.01,0.0523,0.0426,0.1764
"202","Toeplitz",10,10,0.03,0.0876,0.0591,0.219
"203","Toeplitz",10,10,0.05,0.1506,0.0854,0.2758
"204","Toeplitz",10,10,0.07,0.2455,0.1392,0.3753
"205","Toeplitz",10,10,0.1,0.43,0.261,0.5378
"206","Toeplitz",10,20,0.01,0.0716,0.0451,0.1989
"207","Toeplitz",10,20,0.03,0.1969,0.0994,0.3201
"208","Toeplitz",10,20,0.05,0.4407,0.242,0.5315
"209","Toeplitz",10,20,0.07,0.7196,0.4413,0.7479
"210","Toeplitz",10,20,0.1,0.9468,0.7675,0.9394
"211","Toeplitz",10,30,0.01,0.0843,0.0468,0.2052
"212","Toeplitz",10,30,0.03,0.3671,0.176,0.458
"213","Toeplitz",10,30,0.05,0.7763,0.4652,0.7811
"214","Toeplitz",10,30,0.07,0.9689,0.7802,0.9562
"215","Toeplitz",10,30,0.1,1,0.9803,0.9986
"216","Toeplitz",10,50,0.01,0.1529,0.0666,0.2618
"217","Toeplitz",10,50,0.03,0.7696,0.418,0.759
"218","Toeplitz",10,50,0.05,0.9942,0.88,0.9838
"219","Toeplitz",10,50,0.07,1,0.993,0.9998
"220","Toeplitz",10,50,0.1,1,0.9999,1
"221","Toeplitz",20,10,0.01,0.06,0.0446,0.1538
"222","Toeplitz",20,10,0.03,0.1282,0.0823,0.2298
"223","Toeplitz",20,10,0.05,0.2673,0.1614,0.3619
"224","Toeplitz",20,10,0.07,0.4769,0.3078,0.5508
"225","Toeplitz",20,10,0.1,0.7758,0.5898,0.8046
"226","Toeplitz",20,20,0.01,0.0852,0.0479,0.1776
"227","Toeplitz",20,20,0.03,0.3696,0.1984,0.433
"228","Toeplitz",20,20,0.05,0.7765,0.5434,0.7897
"229","Toeplitz",20,20,0.07,0.9708,0.8679,0.9646
"230","Toeplitz",20,20,0.1,0.9997,0.9954,0.9996
"231","Toeplitz",20,30,0.01,0.126,0.0562,0.2038
"232","Toeplitz",20,30,0.03,0.6884,0.4153,0.6938
"233","Toeplitz",20,30,0.05,0.9836,0.9002,0.9739
"234","Toeplitz",20,30,0.07,0.9999,0.9966,0.9999
"235","Toeplitz",20,30,0.1,1,1,1
"236","Toeplitz",20,50,0.01,0.2747,0.1098,0.3184
"237","Toeplitz",20,50,0.03,0.9858,0.8791,0.9758
"238","Toeplitz",20,50,0.05,1,0.9999,1
"239","Toeplitz",20,50,0.07,1,1,1
"240","Toeplitz",20,50,0.1,1,1,1
"241","Toeplitz",30,10,0.01,0.0606,0.0417,0.1467
"242","Toeplitz",30,10,0.03,0.1749,0.1056,0.2614
"243","Toeplitz",30,10,0.05,0.3901,0.2522,0.4653
"244","Toeplitz",30,10,0.07,0.6561,0.4759,0.6964
"245","Toeplitz",30,10,0.1,0.9185,0.8023,0.9258
"246","Toeplitz",30,20,0.01,0.102,0.0568,0.1761
"247","Toeplitz",30,20,0.03,0.5267,0.3221,0.5629
"248","Toeplitz",30,20,0.05,0.9266,0.7836,0.9231
"249","Toeplitz",30,20,0.07,0.9979,0.9811,0.9971
"250","Toeplitz",30,20,0.1,1,1,1
"251","Toeplitz",30,30,0.01,0.1749,0.0733,0.2289
"252","Toeplitz",30,30,0.03,0.861,0.6523,0.849
"253","Toeplitz",30,30,0.05,0.9991,0.9895,0.9989
"254","Toeplitz",30,30,0.07,1,1,1
"255","Toeplitz",30,30,0.1,1,1,1
"256","Toeplitz",30,50,0.01,0.398,0.1733,0.4026
"257","Toeplitz",30,50,0.03,0.9994,0.9871,0.9979
"258","Toeplitz",30,50,0.05,1,1,1
"259","Toeplitz",30,50,0.07,1,1,1
"260","Toeplitz",30,50,0.1,1,1,1
"261","Toeplitz",40,10,0.01,0.0679,0.0464,0.1421
"262","Toeplitz",40,10,0.03,0.2149,0.13,0.2917
"263","Toeplitz",40,10,0.05,0.4893,0.3214,0.5451
"264","Toeplitz",40,10,0.07,0.7804,0.6187,0.807
"265","Toeplitz",40,10,0.1,0.9757,0.9241,0.9772
"266","Toeplitz",40,20,0.01,0.1213,0.064,0.1898
"267","Toeplitz",40,20,0.03,0.655,0.4318,0.6691
"268","Toeplitz",40,20,0.05,0.9741,0.9075,0.9716
"269","Toeplitz",40,20,0.07,0.9999,0.9984,0.9998
"270","Toeplitz",40,20,0.1,1,1,1
"271","Toeplitz",40,30,0.01,0.2232,0.1025,0.2675
"272","Toeplitz",40,30,0.03,0.9442,0.8137,0.9335
"273","Toeplitz",40,30,0.05,0.9999,0.9989,0.9999
"274","Toeplitz",40,30,0.07,1,1,1
"275","Toeplitz",40,30,0.1,1,1,1
"276","Toeplitz",40,50,0.01,0.5067,0.2458,0.4866
"277","Toeplitz",40,50,0.03,1,0.9995,1
"278","Toeplitz",40,50,0.05,1,1,1
"279","Toeplitz",40,50,0.07,1,1,1
"280","Toeplitz",40,50,0.1,1,1,1
"281","Toeplitz",50,10,0.01,0.0722,0.0468,0.1483
"282","Toeplitz",50,10,0.03,0.2532,0.154,0.3287
"283","Toeplitz",50,10,0.05,0.592,0.4284,0.6366
"284","Toeplitz",50,10,0.07,0.8634,0.7382,0.8767
"285","Toeplitz",50,10,0.1,0.9921,0.9715,0.9924
"286","Toeplitz",50,20,0.01,0.1362,0.0669,0.2009
"287","Toeplitz",50,20,0.03,0.7577,0.5594,0.7648
"288","Toeplitz",50,20,0.05,0.9952,0.9704,0.9939
"289","Toeplitz",50,20,0.07,1,0.9995,1
"290","Toeplitz",50,20,0.1,1,1,1
"291","Toeplitz",50,30,0.01,0.2607,0.1205,0.296
"292","Toeplitz",50,30,0.03,0.9806,0.9064,0.9718
"293","Toeplitz",50,30,0.05,1,0.9999,1
"294","Toeplitz",50,30,0.07,1,1,1
"295","Toeplitz",50,30,0.1,1,1,1
"296","Toeplitz",50,50,0.01,0.5984,0.3223,0.5687
"297","Toeplitz",50,50,0.03,1,0.9999,1
"298","Toeplitz",50,50,0.05,1,1,1
"299","Toeplitz",50,50,0.07,1,1,1
"300","Toeplitz",50,50,0.1,1,1,1
