"","var_covariance_structures","var_samplesizes","var_dimensionalities","var_effectsizes","powers_glob","powers_mctp","powers_mctp_modified"
"49","AR(1)",30,20,0.07,1,1,1
"50","AR(1)",30,20,0.1,1,1,1
"51","AR(1)",30,30,0.01,0.0622,0.0506,0.0536
"52","AR(1)",30,30,0.03,0.9217,0.6549,0.7086
"53","AR(1)",30,30,0.05,1,1,1
"54","AR(1)",30,30,0.07,1,1,1
"55","AR(1)",30,30,0.1,1,1,1
"56","AR(1)",30,50,0.01,0.1692,0.0997,0.1099
"57","AR(1)",30,50,0.03,1,1,1
"58","AR(1)",30,50,0.05,1,1,1
"59","AR(1)",30,50,0.07,1,1,1
"60","AR(1)",30,50,0.1,1,1,1
"61","AR(1)",40,10,0.01,0.051,0.0493,0.0518
"62","AR(1)",40,10,0.03,0.062,0.0527,0.0551
"63","AR(1)",40,10,0.05,0.1198,0.0912,0.1018
"64","AR(1)",40,10,0.07,0.362,0.2572,0.2851
"65","AR(1)",40,10,0.1,0.9405,0.859,0.8869
"66","AR(1)",40,20,0.01,0.0509,0.0492,0.0513
"67","AR(1)",40,20,0.03,0.2782,0.1661,0.1833
"68","AR(1)",40,20,0.05,0.9924,0.9316,0.9497
"69","AR(1)",40,20,0.07,1,1,1
"70","AR(1)",40,20,0.1,1,1,1
"71","AR(1)",40,30,0.01,0.0695,0.0553,0.057
"72","AR(1)",40,30,0.03,0.9823,0.82,0.8525
"73","AR(1)",40,30,0.05,1,1,1
"74","AR(1)",40,30,0.07,1,1,1
"75","AR(1)",40,30,0.1,1,1,1
"76","AR(1)",40,50,0.01,0.2214,0.1141,0.1233
"77","AR(1)",40,50,0.03,1,1,1
"78","AR(1)",40,50,0.05,1,1,1
"79","AR(1)",40,50,0.07,1,1,1
"80","AR(1)",40,50,0.1,1,1,1
"81","AR(1)",50,10,0.01,0.0463,0.0473,0.0505
"82","AR(1)",50,10,0.03,0.0617,0.0556,0.0584
"83","AR(1)",50,10,0.05,0.1431,0.1033,0.1147
"84","AR(1)",50,10,0.07,0.4353,0.3139,0.3453
"85","AR(1)",50,10,0.1,0.976,0.935,0.9461
"86","AR(1)",50,20,0.01,0.0558,0.0516,0.0553
"87","AR(1)",50,20,0.03,0.3449,0.2125,0.2312
"88","AR(1)",50,20,0.05,0.9985,0.9813,0.9871
"89","AR(1)",50,20,0.07,1,1,1
"90","AR(1)",50,20,0.1,1,1,1
"91","AR(1)",50,30,0.01,0.0683,0.0549,0.0577
"92","AR(1)",50,30,0.03,0.9951,0.9138,0.9328
"93","AR(1)",50,30,0.05,1,1,1
"94","AR(1)",50,30,0.07,1,1,1
"95","AR(1)",50,30,0.1,1,1,1
"96","AR(1)",50,50,0.01,0.2691,0.1342,0.1394
"97","AR(1)",50,50,0.03,1,1,1
"98","AR(1)",50,50,0.05,1,1,1
"99","AR(1)",50,50,0.07,1,1,1
"100","AR(1)",50,50,0.1,1,1,1
"101","AR(2)",10,10,0.01,0.0502,0.0449,0.0524
"102","AR(2)",10,10,0.03,0.0572,0.0467,0.0543
"103","AR(2)",10,10,0.05,0.0887,0.06,0.0805
"104","AR(2)",10,10,0.07,0.1902,0.1239,0.1726
"105","AR(2)",10,10,0.1,0.6148,0.4272,0.5736
"106","AR(2)",10,20,0.01,0.0584,0.0457,0.0515
"107","AR(2)",10,20,0.03,0.1453,0.0868,0.116
"108","AR(2)",10,20,0.05,0.6848,0.4488,0.61
"109","AR(2)",10,20,0.07,0.9981,0.9713,0.9967
"110","AR(2)",10,20,0.1,1,1,1
"111","AR(2)",10,30,0.01,0.058,0.0386,0.0457
"112","AR(2)",10,30,0.03,0.5255,0.2894,0.4228
"113","AR(2)",10,30,0.05,0.9998,0.9927,0.9998
"114","AR(2)",10,30,0.07,1,1,1
"115","AR(2)",10,30,0.1,1,1,1
"116","AR(2)",10,50,0.01,0.0994,0.0479,0.065
"117","AR(2)",10,50,0.03,0.9999,0.9912,0.9998
"118","AR(2)",10,50,0.05,1,1,1
"119","AR(2)",10,50,0.07,1,1,1
"120","AR(2)",10,50,0.1,1,1,1
"121","AR(2)",20,10,0.01,0.0527,0.0459,0.0496
"122","AR(2)",20,10,0.03,0.0591,0.0461,0.0506
"123","AR(2)",20,10,0.05,0.1347,0.0918,0.1163
"124","AR(2)",20,10,0.07,0.3687,0.2575,0.3245
"125","AR(2)",20,10,0.1,0.921,0.8438,0.9098
"126","AR(2)",20,20,0.01,0.053,0.0364,0.039
"127","AR(2)",20,20,0.03,0.2542,0.1488,0.1944
"128","AR(2)",20,20,0.05,0.9517,0.8839,0.9423
"129","AR(2)",20,20,0.07,1,1,1
"130","AR(2)",20,20,0.1,1,1,1
"131","AR(2)",20,30,0.01,0.0684,0.0385,0.0437
"132","AR(2)",20,30,0.03,0.8598,0.6939,0.8063
"133","AR(2)",20,30,0.05,1,1,1
"134","AR(2)",20,30,0.07,1,1,1
"135","AR(2)",20,30,0.1,1,1,1
"136","AR(2)",20,50,0.01,0.1513,0.0651,0.0852
"137","AR(2)",20,50,0.03,1,1,1
"138","AR(2)",20,50,0.05,1,1,1
"139","AR(2)",20,50,0.07,1,1,1
"140","AR(2)",20,50,0.1,1,1,1
"141","AR(2)",30,10,0.01,0.0518,0.0432,0.0433
"142","AR(2)",30,10,0.03,0.0646,0.0474,0.0529
"143","AR(2)",30,10,0.05,0.1796,0.1218,0.1482
"144","AR(2)",30,10,0.07,0.5284,0.3982,0.4821
"145","AR(2)",30,10,0.1,0.9898,0.9753,0.9884
"146","AR(2)",30,20,0.01,0.0547,0.0333,0.0375
"147","AR(2)",30,20,0.03,0.3664,0.2251,0.2869
"148","AR(2)",30,20,0.05,0.9957,0.9886,0.9957
"149","AR(2)",30,20,0.07,1,1,1
"150","AR(2)",30,20,0.1,1,1,1
"151","AR(2)",30,30,0.01,0.0697,0.0374,0.0423
"152","AR(2)",30,30,0.03,0.9699,0.9146,0.9603
"153","AR(2)",30,30,0.05,1,1,1
"154","AR(2)",30,30,0.07,1,1,1
"155","AR(2)",30,30,0.1,1,1,1
"156","AR(2)",30,50,0.01,0.2141,0.0969,0.1226
"157","AR(2)",30,50,0.03,1,1,1
"158","AR(2)",30,50,0.05,1,1,1
"159","AR(2)",30,50,0.07,1,1,1
"160","AR(2)",30,50,0.1,1,1,1
"161","AR(2)",40,10,0.01,0.0531,0.0388,0.0406
"162","AR(2)",40,10,0.03,0.069,0.0468,0.0508
"163","AR(2)",40,10,0.05,0.2233,0.1544,0.1855
"164","AR(2)",40,10,0.07,0.6538,0.5315,0.6132
"165","AR(2)",40,10,0.1,0.9986,0.9971,0.9987
"166","AR(2)",40,20,0.01,0.0541,0.0339,0.0366
"167","AR(2)",40,20,0.03,0.4671,0.3115,0.3861
"168","AR(2)",40,20,0.05,0.9993,0.9984,0.9995
"169","AR(2)",40,20,0.07,1,1,1
"170","AR(2)",40,20,0.1,1,1,1
"171","AR(2)",40,30,0.01,0.0773,0.0382,0.044
"172","AR(2)",40,30,0.03,0.9936,0.9822,0.9933
"173","AR(2)",40,30,0.05,1,1,1
"174","AR(2)",40,30,0.07,1,1,1
"175","AR(2)",40,30,0.1,1,1,1
"176","AR(2)",40,50,0.01,0.2729,0.1319,0.1653
"177","AR(2)",40,50,0.03,1,1,1
"178","AR(2)",40,50,0.05,1,1,1
"179","AR(2)",40,50,0.07,1,1,1
"180","AR(2)",40,50,0.1,1,1,1
"181","AR(2)",50,10,0.01,0.0499,0.0387,0.0418
"182","AR(2)",50,10,0.03,0.078,0.0542,0.063
"183","AR(2)",50,10,0.05,0.2614,0.1811,0.2167
"184","AR(2)",50,10,0.07,0.7604,0.6592,0.7298
"185","AR(2)",50,10,0.1,1,1,1
"186","AR(2)",50,20,0.01,0.058,0.0357,0.0384
"187","AR(2)",50,20,0.03,0.5637,0.4134,0.4875
"188","AR(2)",50,20,0.05,1,0.9999,0.9999
"189","AR(2)",50,20,0.07,1,1,1
"190","AR(2)",50,20,0.1,1,1,1
"191","AR(2)",50,30,0.01,0.0798,0.0435,0.0484
"192","AR(2)",50,30,0.03,0.9994,0.9968,0.999
"193","AR(2)",50,30,0.05,1,1,1
"194","AR(2)",50,30,0.07,1,1,1
"195","AR(2)",50,30,0.1,1,1,1
"196","AR(2)",50,50,0.01,0.3223,0.1565,0.201
"197","AR(2)",50,50,0.03,1,1,1
"198","AR(2)",50,50,0.05,1,1,1
"199","AR(2)",50,50,0.07,1,1,1
"200","AR(2)",50,50,0.1,1,1,1
"201","Toeplitz",10,10,0.01,0.0547,0.042,0.0521
"202","Toeplitz",10,10,0.03,0.0566,0.0425,0.0522
"203","Toeplitz",10,10,0.05,0.0782,0.0536,0.0694
"204","Toeplitz",10,10,0.07,0.1287,0.0833,0.1145
"205","Toeplitz",10,10,0.1,0.3943,0.2552,0.3552
"206","Toeplitz",10,20,0.01,0.0533,0.0371,0.0444
"207","Toeplitz",10,20,0.03,0.0999,0.0561,0.0773
"208","Toeplitz",10,20,0.05,0.44,0.2555,0.3713
"209","Toeplitz",10,20,0.07,0.9465,0.7994,0.9246
"210","Toeplitz",10,20,0.1,1,1,1
"211","Toeplitz",10,30,0.01,0.0597,0.0377,0.0439
"212","Toeplitz",10,30,0.03,0.3116,0.1543,0.2278
"213","Toeplitz",10,30,0.05,0.9877,0.8936,0.9784
"214","Toeplitz",10,30,0.07,1,1,1
"215","Toeplitz",10,30,0.1,1,1,1
"216","Toeplitz",10,50,0.01,0.0745,0.0362,0.0466
"217","Toeplitz",10,50,0.03,0.9887,0.8718,0.9709
"218","Toeplitz",10,50,0.05,1,1,1
"219","Toeplitz",10,50,0.07,1,1,1
"220","Toeplitz",10,50,0.1,1,1,1
"221","Toeplitz",20,10,0.01,0.0471,0.0394,0.0406
"222","Toeplitz",20,10,0.03,0.0559,0.0423,0.0474
"223","Toeplitz",20,10,0.05,0.099,0.0663,0.0816
"224","Toeplitz",20,10,0.07,0.2328,0.1531,0.1941
"225","Toeplitz",20,10,0.1,0.7278,0.5922,0.7
"226","Toeplitz",20,20,0.01,0.0534,0.0334,0.0351
"227","Toeplitz",20,20,0.03,0.1549,0.0914,0.1151
"228","Toeplitz",20,20,0.05,0.7779,0.6047,0.7273
"229","Toeplitz",20,20,0.07,0.9998,0.9984,0.9999
"230","Toeplitz",20,20,0.1,1,1,1
"231","Toeplitz",20,30,0.01,0.0572,0.0312,0.033
"232","Toeplitz",20,30,0.03,0.6103,0.3931,0.5138
"233","Toeplitz",20,30,0.05,1,1,1
"234","Toeplitz",20,30,0.07,1,1,1
"235","Toeplitz",20,30,0.1,1,1,1
"236","Toeplitz",20,50,0.01,0.1047,0.0441,0.0523
"237","Toeplitz",20,50,0.03,1,0.9998,1
"238","Toeplitz",20,50,0.05,1,1,1
"239","Toeplitz",20,50,0.07,1,1,1
"240","Toeplitz",20,50,0.1,1,1,1
"241","Toeplitz",30,10,0.01,0.0502,0.0382,0.0404
"242","Toeplitz",30,10,0.03,0.0581,0.0452,0.0479
"243","Toeplitz",30,10,0.05,0.121,0.0817,0.0994
"244","Toeplitz",30,10,0.07,0.3376,0.2316,0.2913
"245","Toeplitz",30,10,0.1,0.8924,0.8231,0.8861
"246","Toeplitz",30,20,0.01,0.0509,0.0332,0.0344
"247","Toeplitz",30,20,0.03,0.2235,0.1239,0.1583
"248","Toeplitz",30,20,0.05,0.9239,0.8461,0.9122
"249","Toeplitz",30,20,0.07,1,1,1
"250","Toeplitz",30,20,0.1,1,1,1
"251","Toeplitz",30,30,0.01,0.0607,0.0298,0.0317
"252","Toeplitz",30,30,0.03,0.792,0.6254,0.7318
"253","Toeplitz",30,30,0.05,1,1,1
"254","Toeplitz",30,30,0.07,1,1,1
"255","Toeplitz",30,30,0.1,1,1,1
"256","Toeplitz",30,50,0.01,0.1399,0.0554,0.0706
"257","Toeplitz",30,50,0.03,1,1,1
"258","Toeplitz",30,50,0.05,1,1,1
"259","Toeplitz",30,50,0.07,1,1,1
"260","Toeplitz",30,50,0.1,1,1,1
"261","Toeplitz",40,10,0.01,0.0513,0.0411,0.0415
"262","Toeplitz",40,10,0.03,0.0622,0.0465,0.0495
"263","Toeplitz",40,10,0.05,0.1463,0.0979,0.1211
"264","Toeplitz",40,10,0.07,0.4271,0.3131,0.384
"265","Toeplitz",40,10,0.1,0.9614,0.9335,0.9613
"266","Toeplitz",40,20,0.01,0.0559,0.0352,0.0358
"267","Toeplitz",40,20,0.03,0.2766,0.1721,0.2159
"268","Toeplitz",40,20,0.05,0.9811,0.9554,0.9785
"269","Toeplitz",40,20,0.07,1,1,1
"270","Toeplitz",40,20,0.1,1,1,1
"271","Toeplitz",40,30,0.01,0.063,0.0326,0.0331
"272","Toeplitz",40,30,0.03,0.9005,0.7977,0.8724
"273","Toeplitz",40,30,0.05,1,1,1
"274","Toeplitz",40,30,0.07,1,1,1
"275","Toeplitz",40,30,0.1,1,1,1
"276","Toeplitz",40,50,0.01,0.1684,0.0708,0.0912
"277","Toeplitz",40,50,0.03,1,1,1
"278","Toeplitz",40,50,0.05,1,1,1
"279","Toeplitz",40,50,0.07,1,1,1
"280","Toeplitz",40,50,0.1,1,1,1
"281","Toeplitz",50,10,0.01,0.0499,0.0352,0.038
"282","Toeplitz",50,10,0.03,0.0665,0.0463,0.0489
"283","Toeplitz",50,10,0.05,0.169,0.1138,0.1371
"284","Toeplitz",50,10,0.07,0.5233,0.4075,0.4796
"285","Toeplitz",50,10,0.1,0.9874,0.9795,0.9894
"286","Toeplitz",50,20,0.01,0.051,0.0312,0.0316
"287","Toeplitz",50,20,0.03,0.3535,0.2197,0.2763
"288","Toeplitz",50,20,0.05,0.9945,0.9875,0.995
"289","Toeplitz",50,20,0.07,1,1,1
"290","Toeplitz",50,20,0.1,1,1,1
"291","Toeplitz",50,30,0.01,0.0683,0.032,0.0337
"292","Toeplitz",50,30,0.03,0.9575,0.9043,0.9499
"293","Toeplitz",50,30,0.05,1,1,1
"294","Toeplitz",50,30,0.07,1,1,1
"295","Toeplitz",50,30,0.1,1,1,1
"296","Toeplitz",50,50,0.01,0.2021,0.0879,0.1121
"297","Toeplitz",50,50,0.03,1,1,1
"298","Toeplitz",50,50,0.05,1,1,1
"299","Toeplitz",50,50,0.07,1,1,1
"300","Toeplitz",50,50,0.1,1,1,1
