"","var_covariance_structures","var_samplesizes","var_dimensionalities","var_effectsizes","powers_glob","powers_mctp","powers_mctp_modified"
"138","AR(2)",20,50,0.05,1,1,1
"139","AR(2)",20,50,0.07,1,1,1
"140","AR(2)",20,50,0.1,1,1,1
"141","AR(2)",30,10,0.01,0.0532,0.0402,0.0427
"142","AR(2)",30,10,0.03,0.0695,0.052,0.0584
"143","AR(2)",30,10,0.05,0.1709,0.1145,0.1359
"144","AR(2)",30,10,0.07,0.5237,0.3977,0.4749
"145","AR(2)",30,10,0.1,0.9896,0.9744,0.988
"146","AR(2)",30,20,0.01,0.0525,0.0346,0.0364
"147","AR(2)",30,20,0.03,0.3665,0.2251,0.2896
"148","AR(2)",30,20,0.05,0.9969,0.9876,0.9951
"149","AR(2)",30,20,0.07,1,1,1
"150","AR(2)",30,20,0.1,1,1,1
"151","AR(2)",30,30,0.01,0.0685,0.0364,0.0387
"152","AR(2)",30,30,0.03,0.9686,0.9177,0.9597
"153","AR(2)",30,30,0.05,1,1,1
"154","AR(2)",30,30,0.07,1,1,1
"155","AR(2)",30,30,0.1,1,1,1
"156","AR(2)",30,50,0.01,0.2102,0.0936,0.1228
"157","AR(2)",30,50,0.03,1,1,1
"158","AR(2)",30,50,0.05,1,1,1
"159","AR(2)",30,50,0.07,1,1,1
"160","AR(2)",30,50,0.1,1,1,1
"161","AR(2)",40,10,0.01,0.0471,0.0404,0.042
"162","AR(2)",40,10,0.03,0.0682,0.0515,0.0567
"163","AR(2)",40,10,0.05,0.2165,0.1472,0.1788
"164","AR(2)",40,10,0.07,0.669,0.5558,0.6263
"165","AR(2)",40,10,0.1,0.9991,0.9981,0.9993
"166","AR(2)",40,20,0.01,0.0589,0.0383,0.0396
"167","AR(2)",40,20,0.03,0.4676,0.3235,0.391
"168","AR(2)",40,20,0.05,0.9998,0.9991,0.9997
"169","AR(2)",40,20,0.07,1,1,1
"170","AR(2)",40,20,0.1,1,1,1
"171","AR(2)",40,30,0.01,0.0748,0.0387,0.043
"172","AR(2)",40,30,0.03,0.9935,0.9804,0.9928
"173","AR(2)",40,30,0.05,1,1,1
"174","AR(2)",40,30,0.07,1,1,1
"175","AR(2)",40,30,0.1,1,1,1
"176","AR(2)",40,50,0.01,0.2732,0.1295,0.1661
"177","AR(2)",40,50,0.03,1,1,1
"178","AR(2)",40,50,0.05,1,1,1
"179","AR(2)",40,50,0.07,1,1,1
"180","AR(2)",40,50,0.1,1,1,1
"181","AR(2)",50,10,0.01,0.0472,0.0367,0.0395
"182","AR(2)",50,10,0.03,0.0755,0.0554,0.0613
"183","AR(2)",50,10,0.05,0.2629,0.1793,0.2179
"184","AR(2)",50,10,0.07,0.763,0.6597,0.7287
"185","AR(2)",50,10,0.1,0.9997,0.9995,0.9997
"186","AR(2)",50,20,0.01,0.0578,0.0378,0.0388
"187","AR(2)",50,20,0.03,0.5672,0.4182,0.4973
"188","AR(2)",50,20,0.05,1,0.9999,1
"189","AR(2)",50,20,0.07,1,1,1
"190","AR(2)",50,20,0.1,1,1,1
"191","AR(2)",50,30,0.01,0.0817,0.0417,0.0457
"192","AR(2)",50,30,0.03,0.9989,0.9969,0.9987
"193","AR(2)",50,30,0.05,1,1,1
"194","AR(2)",50,30,0.07,1,1,1
"195","AR(2)",50,30,0.1,1,1,1
"196","AR(2)",50,50,0.01,0.329,0.1629,0.2119
"197","AR(2)",50,50,0.03,1,1,1
"198","AR(2)",50,50,0.05,1,1,1
"199","AR(2)",50,50,0.07,1,1,1
"200","AR(2)",50,50,0.1,1,1,1
"201","Toeplitz",10,10,0.01,0.0572,0.0422,0.0523
"202","Toeplitz",10,10,0.03,0.0555,0.0434,0.0536
"203","Toeplitz",10,10,0.05,0.0721,0.0526,0.0673
"204","Toeplitz",10,10,0.07,0.1312,0.0816,0.1134
"205","Toeplitz",10,10,0.1,0.3981,0.2521,0.3604
"206","Toeplitz",10,20,0.01,0.0565,0.0367,0.0437
"207","Toeplitz",10,20,0.03,0.1047,0.0611,0.0832
"208","Toeplitz",10,20,0.05,0.448,0.2579,0.377
"209","Toeplitz",10,20,0.07,0.9455,0.8024,0.9255
"210","Toeplitz",10,20,0.1,1,1,1
"211","Toeplitz",10,30,0.01,0.0551,0.031,0.0385
"212","Toeplitz",10,30,0.03,0.3138,0.1533,0.2287
"213","Toeplitz",10,30,0.05,0.9871,0.8947,0.9742
"214","Toeplitz",10,30,0.07,1,1,1
"215","Toeplitz",10,30,0.1,1,1,1
"216","Toeplitz",10,50,0.01,0.0788,0.0399,0.0482
"217","Toeplitz",10,50,0.03,0.9871,0.8711,0.9707
"218","Toeplitz",10,50,0.05,1,1,1
"219","Toeplitz",10,50,0.07,1,1,1
"220","Toeplitz",10,50,0.1,1,1,1
"221","Toeplitz",20,10,0.01,0.0506,0.0375,0.0412
"222","Toeplitz",20,10,0.03,0.0589,0.0423,0.049
"223","Toeplitz",20,10,0.05,0.0969,0.0646,0.0781
"224","Toeplitz",20,10,0.07,0.2311,0.1576,0.1982
"225","Toeplitz",20,10,0.1,0.7274,0.5988,0.7072
"226","Toeplitz",20,20,0.01,0.055,0.0337,0.0385
"227","Toeplitz",20,20,0.03,0.1568,0.0883,0.1167
"228","Toeplitz",20,20,0.05,0.7725,0.6088,0.7225
"229","Toeplitz",20,20,0.07,0.9997,0.9987,0.9998
"230","Toeplitz",20,20,0.1,1,1,1
"231","Toeplitz",20,30,0.01,0.0599,0.031,0.0348
"232","Toeplitz",20,30,0.03,0.6092,0.3927,0.513
"233","Toeplitz",20,30,0.05,1,1,1
"234","Toeplitz",20,30,0.07,1,1,1
"235","Toeplitz",20,30,0.1,1,1,1
"236","Toeplitz",20,50,0.01,0.1072,0.0436,0.0547
"237","Toeplitz",20,50,0.03,1,0.9999,1
"238","Toeplitz",20,50,0.05,1,1,1
"239","Toeplitz",20,50,0.07,1,1,1
"240","Toeplitz",20,50,0.1,1,1,1
"241","Toeplitz",30,10,0.01,0.0531,0.0369,0.0415
"242","Toeplitz",30,10,0.03,0.0594,0.046,0.0466
"243","Toeplitz",30,10,0.05,0.1238,0.0814,0.0966
"244","Toeplitz",30,10,0.07,0.3369,0.2335,0.2969
"245","Toeplitz",30,10,0.1,0.8906,0.8216,0.8842
"246","Toeplitz",30,20,0.01,0.0576,0.0366,0.037
"247","Toeplitz",30,20,0.03,0.2251,0.1337,0.1655
"248","Toeplitz",30,20,0.05,0.9264,0.8508,0.9174
"249","Toeplitz",30,20,0.07,0.9999,0.9999,1
"250","Toeplitz",30,20,0.1,1,1,1
"251","Toeplitz",30,30,0.01,0.0602,0.0307,0.0312
"252","Toeplitz",30,30,0.03,0.796,0.618,0.7283
"253","Toeplitz",30,30,0.05,1,1,1
"254","Toeplitz",30,30,0.07,1,1,1
"255","Toeplitz",30,30,0.1,1,1,1
"256","Toeplitz",30,50,0.01,0.1388,0.058,0.0717
"257","Toeplitz",30,50,0.03,1,1,1
"258","Toeplitz",30,50,0.05,1,1,1
"259","Toeplitz",30,50,0.07,1,1,1
"260","Toeplitz",30,50,0.1,1,1,1
"261","Toeplitz",40,10,0.01,0.0554,0.039,0.0408
"262","Toeplitz",40,10,0.03,0.0649,0.045,0.0505
"263","Toeplitz",40,10,0.05,0.1425,0.0978,0.1187
"264","Toeplitz",40,10,0.07,0.4284,0.3155,0.3811
"265","Toeplitz",40,10,0.1,0.9642,0.9382,0.9661
"266","Toeplitz",40,20,0.01,0.0478,0.0331,0.033
"267","Toeplitz",40,20,0.03,0.2837,0.1678,0.2151
"268","Toeplitz",40,20,0.05,0.978,0.9546,0.9781
"269","Toeplitz",40,20,0.07,1,1,1
"270","Toeplitz",40,20,0.1,1,1,1
"271","Toeplitz",40,30,0.01,0.0622,0.0313,0.0326
"272","Toeplitz",40,30,0.03,0.9017,0.7991,0.8711
"273","Toeplitz",40,30,0.05,1,1,1
"274","Toeplitz",40,30,0.07,1,1,1
"275","Toeplitz",40,30,0.1,1,1,1
"276","Toeplitz",40,50,0.01,0.1641,0.0701,0.0912
"277","Toeplitz",40,50,0.03,1,1,1
"278","Toeplitz",40,50,0.05,1,1,1
"279","Toeplitz",40,50,0.07,1,1,1
"280","Toeplitz",40,50,0.1,1,1,1
"281","Toeplitz",50,10,0.01,0.0511,0.0391,0.0388
"282","Toeplitz",50,10,0.03,0.0635,0.0462,0.048
"283","Toeplitz",50,10,0.05,0.1656,0.1076,0.1306
"284","Toeplitz",50,10,0.07,0.5154,0.4057,0.4713
"285","Toeplitz",50,10,0.1,0.9873,0.9797,0.9886
"286","Toeplitz",50,20,0.01,0.0511,0.0331,0.0324
"287","Toeplitz",50,20,0.03,0.3452,0.2169,0.2678
"288","Toeplitz",50,20,0.05,0.995,0.9876,0.9944
"289","Toeplitz",50,20,0.07,1,1,1
"290","Toeplitz",50,20,0.1,1,1,1
"291","Toeplitz",50,30,0.01,0.0637,0.0351,0.0353
"292","Toeplitz",50,30,0.03,0.9604,0.901,0.9459
"293","Toeplitz",50,30,0.05,1,1,1
"294","Toeplitz",50,30,0.07,1,1,1
"295","Toeplitz",50,30,0.1,1,1,1
"296","Toeplitz",50,50,0.01,0.2001,0.0886,0.1136
"297","Toeplitz",50,50,0.03,1,1,1
"298","Toeplitz",50,50,0.05,1,1,1
"299","Toeplitz",50,50,0.07,1,1,1
"300","Toeplitz",50,50,0.1,1,1,1
