"","var_covariance_structures","var_samplesizes","var_dimensionalities","var_effectsizes","powers_glob","powers_mctp"
"42","AR(1)",30,10,0.03,0.0604,0.0524
"43","AR(1)",30,10,0.05,0.106,0.0849
"44","AR(1)",30,10,0.07,0.2689,0.1917
"45","AR(1)",30,10,0.1,0.8359,0.69
"46","AR(1)",30,20,0.01,0.0528,0.0507
"47","AR(1)",30,20,0.03,0.2204,0.1348
"48","AR(1)",30,20,0.05,0.9576,0.8133
"49","AR(1)",30,20,0.07,1,1
"50","AR(1)",30,20,0.1,1,1
"51","AR(1)",30,30,0.01,0.0607,0.0536
"52","AR(1)",30,30,0.03,0.9223,0.6534
"53","AR(1)",30,30,0.05,1,1
"54","AR(1)",30,30,0.07,1,1
"55","AR(1)",30,30,0.1,1,1
"56","AR(1)",30,50,0.01,0.1704,0.0981
"57","AR(1)",30,50,0.03,1,1
"58","AR(1)",30,50,0.05,1,1
"59","AR(1)",30,50,0.07,1,1
"60","AR(1)",30,50,0.1,1,1
"61","AR(1)",40,10,0.01,0.0451,0.0468
"62","AR(1)",40,10,0.03,0.0627,0.0542
"63","AR(1)",40,10,0.05,0.1181,0.0928
"64","AR(1)",40,10,0.07,0.3649,0.2539
"65","AR(1)",40,10,0.1,0.9352,0.8498
"66","AR(1)",40,20,0.01,0.0515,0.0501
"67","AR(1)",40,20,0.03,0.2799,0.1731
"68","AR(1)",40,20,0.05,0.9911,0.9316
"69","AR(1)",40,20,0.07,1,1
"70","AR(1)",40,20,0.1,1,1
"71","AR(1)",40,30,0.01,0.0642,0.053
"72","AR(1)",40,30,0.03,0.981,0.8159
"73","AR(1)",40,30,0.05,1,1
"74","AR(1)",40,30,0.07,1,1
"75","AR(1)",40,30,0.1,1,1
"76","AR(1)",40,50,0.01,0.2237,0.1172
"77","AR(1)",40,50,0.03,1,1
"78","AR(1)",40,50,0.05,1,1
"79","AR(1)",40,50,0.07,1,1
"80","AR(1)",40,50,0.1,1,1
"81","AR(1)",50,10,0.01,0.0529,0.0507
"82","AR(1)",50,10,0.03,0.063,0.0567
"83","AR(1)",50,10,0.05,0.1361,0.1061
"84","AR(1)",50,10,0.07,0.4392,0.32
"85","AR(1)",50,10,0.1,0.9768,0.9291
"86","AR(1)",50,20,0.01,0.0563,0.0503
"87","AR(1)",50,20,0.03,0.3402,0.2073
"88","AR(1)",50,20,0.05,0.9985,0.9794
"89","AR(1)",50,20,0.07,1,1
"90","AR(1)",50,20,0.1,1,1
"91","AR(1)",50,30,0.01,0.0715,0.0601
"92","AR(1)",50,30,0.03,0.9968,0.9206
"93","AR(1)",50,30,0.05,1,1
"94","AR(1)",50,30,0.07,1,1
"95","AR(1)",50,30,0.1,1,1
"96","AR(1)",50,50,0.01,0.2775,0.1413
"97","AR(1)",50,50,0.03,1,1
"98","AR(1)",50,50,0.05,1,1
"99","AR(1)",50,50,0.07,1,1
"100","AR(1)",50,50,0.1,1,1
"101","AR(2)",10,10,0.01,0.0511,0.0433
"102","AR(2)",10,10,0.03,0.0588,0.0456
"103","AR(2)",10,10,0.05,0.0872,0.0615
"104","AR(2)",10,10,0.07,0.1927,0.1184
"105","AR(2)",10,10,0.1,0.6126,0.426
"106","AR(2)",10,20,0.01,0.053,0.036
"107","AR(2)",10,20,0.03,0.1413,0.0842
"108","AR(2)",10,20,0.05,0.6842,0.4461
"109","AR(2)",10,20,0.07,0.998,0.9729
"110","AR(2)",10,20,0.1,1,1
"111","AR(2)",10,30,0.01,0.0608,0.0373
"112","AR(2)",10,30,0.03,0.5291,0.2898
"113","AR(2)",10,30,0.05,0.9999,0.9935
"114","AR(2)",10,30,0.07,1,1
"115","AR(2)",10,30,0.1,1,1
"116","AR(2)",10,50,0.01,0.0981,0.045
"117","AR(2)",10,50,0.03,1,0.9901
"118","AR(2)",10,50,0.05,1,1
"119","AR(2)",10,50,0.07,1,1
"120","AR(2)",10,50,0.1,1,1
"121","AR(2)",20,10,0.01,0.0538,0.0419
"122","AR(2)",20,10,0.03,0.0588,0.0426
"123","AR(2)",20,10,0.05,0.128,0.0867
"124","AR(2)",20,10,0.07,0.365,0.25
"125","AR(2)",20,10,0.1,0.9212,0.8518
"126","AR(2)",20,20,0.01,0.0568,0.0394
"127","AR(2)",20,20,0.03,0.2574,0.1501
"128","AR(2)",20,20,0.05,0.9569,0.8884
"129","AR(2)",20,20,0.07,1,1
"130","AR(2)",20,20,0.1,1,1
"131","AR(2)",20,30,0.01,0.0654,0.0374
"132","AR(2)",20,30,0.03,0.8625,0.6957
"133","AR(2)",20,30,0.05,1,1
"134","AR(2)",20,30,0.07,1,1
"135","AR(2)",20,30,0.1,1,1
"136","AR(2)",20,50,0.01,0.1601,0.0626
"137","AR(2)",20,50,0.03,1,1
"138","AR(2)",20,50,0.05,1,1
"139","AR(2)",20,50,0.07,1,1
"140","AR(2)",20,50,0.1,1,1
"141","AR(2)",30,10,0.01,0.0492,0.0386
"142","AR(2)",30,10,0.03,0.0669,0.0465
"143","AR(2)",30,10,0.05,0.1714,0.1156
"144","AR(2)",30,10,0.07,0.5331,0.4083
"145","AR(2)",30,10,0.1,0.9884,0.9755
"146","AR(2)",30,20,0.01,0.0548,0.0374
"147","AR(2)",30,20,0.03,0.3682,0.2311
"148","AR(2)",30,20,0.05,0.9966,0.9894
"149","AR(2)",30,20,0.07,1,1
"150","AR(2)",30,20,0.1,1,1
"151","AR(2)",30,30,0.01,0.0732,0.0347
"152","AR(2)",30,30,0.03,0.9693,0.9133
"153","AR(2)",30,30,0.05,1,1
"154","AR(2)",30,30,0.07,1,1
"155","AR(2)",30,30,0.1,1,1
"156","AR(2)",30,50,0.01,0.2061,0.0927
"157","AR(2)",30,50,0.03,1,1
"158","AR(2)",30,50,0.05,1,1
"159","AR(2)",30,50,0.07,1,1
"160","AR(2)",30,50,0.1,1,1
"161","AR(2)",40,10,0.01,0.0493,0.0391
"162","AR(2)",40,10,0.03,0.0736,0.0519
"163","AR(2)",40,10,0.05,0.2194,0.1487
"164","AR(2)",40,10,0.07,0.6569,0.5426
"165","AR(2)",40,10,0.1,0.9993,0.9965
"166","AR(2)",40,20,0.01,0.0509,0.034
"167","AR(2)",40,20,0.03,0.4602,0.311
"168","AR(2)",40,20,0.05,0.9992,0.9987
"169","AR(2)",40,20,0.07,1,1
"170","AR(2)",40,20,0.1,1,1
"171","AR(2)",40,30,0.01,0.0865,0.0423
"172","AR(2)",40,30,0.03,0.9949,0.9822
"173","AR(2)",40,30,0.05,1,1
"174","AR(2)",40,30,0.07,1,1
"175","AR(2)",40,30,0.1,1,1
"176","AR(2)",40,50,0.01,0.2732,0.1291
"177","AR(2)",40,50,0.03,1,1
"178","AR(2)",40,50,0.05,1,1
"179","AR(2)",40,50,0.07,1,1
"180","AR(2)",40,50,0.1,1,1
"181","AR(2)",50,10,0.01,0.0507,0.0414
"182","AR(2)",50,10,0.03,0.0752,0.054
"183","AR(2)",50,10,0.05,0.2614,0.1821
"184","AR(2)",50,10,0.07,0.76,0.6633
"185","AR(2)",50,10,0.1,0.9995,0.9993
"186","AR(2)",50,20,0.01,0.0548,0.0383
"187","AR(2)",50,20,0.03,0.5651,0.412
"188","AR(2)",50,20,0.05,1,0.9999
"189","AR(2)",50,20,0.07,1,1
"190","AR(2)",50,20,0.1,1,1
"191","AR(2)",50,30,0.01,0.0873,0.0437
"192","AR(2)",50,30,0.03,0.9987,0.9953
"193","AR(2)",50,30,0.05,1,1
"194","AR(2)",50,30,0.07,1,1
"195","AR(2)",50,30,0.1,1,1
"196","AR(2)",50,50,0.01,0.327,0.1669
"197","AR(2)",50,50,0.03,1,1
"198","AR(2)",50,50,0.05,1,1
"199","AR(2)",50,50,0.07,1,1
"200","AR(2)",50,50,0.1,1,1
"201","Toeplitz",10,10,0.01,0.0544,0.043
"202","Toeplitz",10,10,0.03,0.0525,0.0416
"203","Toeplitz",10,10,0.05,0.072,0.0525
"204","Toeplitz",10,10,0.07,0.1309,0.0836
"205","Toeplitz",10,10,0.1,0.395,0.2475
"206","Toeplitz",10,20,0.01,0.053,0.0382
"207","Toeplitz",10,20,0.03,0.1,0.0614
"208","Toeplitz",10,20,0.05,0.4382,0.2558
"209","Toeplitz",10,20,0.07,0.9447,0.7936
"210","Toeplitz",10,20,0.1,1,1
"211","Toeplitz",10,30,0.01,0.0557,0.0346
"212","Toeplitz",10,30,0.03,0.3172,0.1629
"213","Toeplitz",10,30,0.05,0.9878,0.8999
"214","Toeplitz",10,30,0.07,1,1
"215","Toeplitz",10,30,0.1,1,1
"216","Toeplitz",10,50,0.01,0.0828,0.0392
"217","Toeplitz",10,50,0.03,0.9884,0.867
"218","Toeplitz",10,50,0.05,1,1
"219","Toeplitz",10,50,0.07,1,1
"220","Toeplitz",10,50,0.1,1,1
"221","Toeplitz",20,10,0.01,0.0515,0.0402
"222","Toeplitz",20,10,0.03,0.0552,0.0431
"223","Toeplitz",20,10,0.05,0.0928,0.0623
"224","Toeplitz",20,10,0.07,0.2307,0.1558
"225","Toeplitz",20,10,0.1,0.7318,0.5968
"226","Toeplitz",20,20,0.01,0.0532,0.0343
"227","Toeplitz",20,20,0.03,0.1618,0.0893
"228","Toeplitz",20,20,0.05,0.7756,0.6063
"229","Toeplitz",20,20,0.07,0.9998,0.9984
"230","Toeplitz",20,20,0.1,1,1
"231","Toeplitz",20,30,0.01,0.0606,0.0289
"232","Toeplitz",20,30,0.03,0.6065,0.3928
"233","Toeplitz",20,30,0.05,1,0.9998
"234","Toeplitz",20,30,0.07,1,1
"235","Toeplitz",20,30,0.1,1,1
"236","Toeplitz",20,50,0.01,0.1054,0.0424
"237","Toeplitz",20,50,0.03,1,0.9999
"238","Toeplitz",20,50,0.05,1,1
"239","Toeplitz",20,50,0.07,1,1
"240","Toeplitz",20,50,0.1,1,1
"241","Toeplitz",30,10,0.01,0.0502,0.0378
"242","Toeplitz",30,10,0.03,0.0582,0.0433
"243","Toeplitz",30,10,0.05,0.1167,0.0795
"244","Toeplitz",30,10,0.07,0.3334,0.2342
"245","Toeplitz",30,10,0.1,0.8965,0.8268
"246","Toeplitz",30,20,0.01,0.0543,0.0335
"247","Toeplitz",30,20,0.03,0.2272,0.1268
"248","Toeplitz",30,20,0.05,0.9193,0.8465
"249","Toeplitz",30,20,0.07,1,1
"250","Toeplitz",30,20,0.1,1,1
"251","Toeplitz",30,30,0.01,0.0582,0.0304
"252","Toeplitz",30,30,0.03,0.7968,0.6339
"253","Toeplitz",30,30,0.05,1,1
"254","Toeplitz",30,30,0.07,1,1
"255","Toeplitz",30,30,0.1,1,1
"256","Toeplitz",30,50,0.01,0.1383,0.0557
"257","Toeplitz",30,50,0.03,1,1
"258","Toeplitz",30,50,0.05,1,1
"259","Toeplitz",30,50,0.07,1,1
"260","Toeplitz",30,50,0.1,1,1
"261","Toeplitz",40,10,0.01,0.0555,0.0408
"262","Toeplitz",40,10,0.03,0.059,0.0459
"263","Toeplitz",40,10,0.05,0.1425,0.098
"264","Toeplitz",40,10,0.07,0.4404,0.3301
"265","Toeplitz",40,10,0.1,0.9626,0.935
"266","Toeplitz",40,20,0.01,0.049,0.0289
"267","Toeplitz",40,20,0.03,0.2819,0.1696
"268","Toeplitz",40,20,0.05,0.9787,0.958
"269","Toeplitz",40,20,0.07,1,1
"270","Toeplitz",40,20,0.1,1,1
"271","Toeplitz",40,30,0.01,0.0638,0.0307
"272","Toeplitz",40,30,0.03,0.9018,0.7962
"273","Toeplitz",40,30,0.05,1,1
"274","Toeplitz",40,30,0.07,1,1
"275","Toeplitz",40,30,0.1,1,1
"276","Toeplitz",40,50,0.01,0.1631,0.0634
"277","Toeplitz",40,50,0.03,1,1
"278","Toeplitz",40,50,0.05,1,1
"279","Toeplitz",40,50,0.07,1,1
"280","Toeplitz",40,50,0.1,1,1
"281","Toeplitz",50,10,0.01,0.0506,0.035
"282","Toeplitz",50,10,0.03,0.0698,0.0515
"283","Toeplitz",50,10,0.05,0.164,0.1075
"284","Toeplitz",50,10,0.07,0.527,0.4132
"285","Toeplitz",50,10,0.1,0.9884,0.9781
"286","Toeplitz",50,20,0.01,0.054,0.032
"287","Toeplitz",50,20,0.03,0.343,0.2147
"288","Toeplitz",50,20,0.05,0.9939,0.9877
"289","Toeplitz",50,20,0.07,1,1
"290","Toeplitz",50,20,0.1,1,1
"291","Toeplitz",50,30,0.01,0.0649,0.0325
"292","Toeplitz",50,30,0.03,0.9594,0.9063
"293","Toeplitz",50,30,0.05,1,1
"294","Toeplitz",50,30,0.07,1,1
"295","Toeplitz",50,30,0.1,1,1
"296","Toeplitz",50,50,0.01,0.1949,0.0864
"297","Toeplitz",50,50,0.03,1,1
"298","Toeplitz",50,50,0.05,1,1
"299","Toeplitz",50,50,0.07,1,1
"300","Toeplitz",50,50,0.1,1,1
