"","var_covariance_structures","var_samplesizes","var_dimensionalities","var_effectsizes","powers_glob","powers_mctp","powers_mctp_modified"
"213","Toeplitz",10,30,0.05,0.9869,0.8904,0.9866
"214","Toeplitz",10,30,0.07,1,1,1
"215","Toeplitz",10,30,0.1,1,1,1
"216","Toeplitz",10,50,0.01,0.0795,0.0407,0.1945
"217","Toeplitz",10,50,0.03,0.9914,0.8693,0.983
"218","Toeplitz",10,50,0.05,1,1,1
"219","Toeplitz",10,50,0.07,1,1,1
"220","Toeplitz",10,50,0.1,1,1,1
"221","Toeplitz",20,10,0.01,0.0505,0.0371,0.1424
"222","Toeplitz",20,10,0.03,0.0548,0.0421,0.1529
"223","Toeplitz",20,10,0.05,0.0944,0.0682,0.1987
"224","Toeplitz",20,10,0.07,0.2335,0.1526,0.3428
"225","Toeplitz",20,10,0.1,0.7196,0.5904,0.7968
"226","Toeplitz",20,20,0.01,0.0543,0.0362,0.1393
"227","Toeplitz",20,20,0.03,0.1625,0.0862,0.263
"228","Toeplitz",20,20,0.05,0.7755,0.6098,0.8286
"229","Toeplitz",20,20,0.07,0.9999,0.9975,0.9999
"230","Toeplitz",20,20,0.1,1,1,1
"231","Toeplitz",20,30,0.01,0.0623,0.0313,0.1418
"232","Toeplitz",20,30,0.03,0.5954,0.3817,0.6569
"233","Toeplitz",20,30,0.05,1,0.9996,1
"234","Toeplitz",20,30,0.07,1,1,1
"235","Toeplitz",20,30,0.1,1,1,1
"236","Toeplitz",20,50,0.01,0.1084,0.0445,0.1813
"237","Toeplitz",20,50,0.03,1,0.9997,1
"238","Toeplitz",20,50,0.05,1,1,1
"239","Toeplitz",20,50,0.07,1,1,1
"240","Toeplitz",20,50,0.1,1,1,1
"241","Toeplitz",30,10,0.01,0.0504,0.0393,0.1348
"242","Toeplitz",30,10,0.03,0.0603,0.0428,0.1473
"243","Toeplitz",30,10,0.05,0.1226,0.0855,0.2235
"244","Toeplitz",30,10,0.07,0.3424,0.2348,0.4501
"245","Toeplitz",30,10,0.1,0.8934,0.8219,0.9327
"246","Toeplitz",30,20,0.01,0.0539,0.0331,0.1279
"247","Toeplitz",30,20,0.03,0.2284,0.1221,0.314
"248","Toeplitz",30,20,0.05,0.9207,0.8431,0.9464
"249","Toeplitz",30,20,0.07,1,1,1
"250","Toeplitz",30,20,0.1,1,1,1
"251","Toeplitz",30,30,0.01,0.0584,0.032,0.1246
"252","Toeplitz",30,30,0.03,0.7969,0.6236,0.8331
"253","Toeplitz",30,30,0.05,1,1,1
"254","Toeplitz",30,30,0.07,1,1,1
"255","Toeplitz",30,30,0.1,1,1,1
"256","Toeplitz",30,50,0.01,0.1333,0.0547,0.1856
"257","Toeplitz",30,50,0.03,1,1,1
"258","Toeplitz",30,50,0.05,1,1,1
"259","Toeplitz",30,50,0.07,1,1,1
"260","Toeplitz",30,50,0.1,1,1,1
"261","Toeplitz",40,10,0.01,0.0534,0.0424,0.131
"262","Toeplitz",40,10,0.03,0.0628,0.0443,0.142
"263","Toeplitz",40,10,0.05,0.1473,0.0989,0.2379
"264","Toeplitz",40,10,0.07,0.4423,0.3289,0.5442
"265","Toeplitz",40,10,0.1,0.9627,0.9357,0.9792
"266","Toeplitz",40,20,0.01,0.056,0.0344,0.1278
"267","Toeplitz",40,20,0.03,0.2884,0.1742,0.3754
"268","Toeplitz",40,20,0.05,0.9788,0.954,0.9893
"269","Toeplitz",40,20,0.07,1,1,1
"270","Toeplitz",40,20,0.1,1,1,1
"271","Toeplitz",40,30,0.01,0.064,0.0301,0.1271
"272","Toeplitz",40,30,0.03,0.9023,0.791,0.928
"273","Toeplitz",40,30,0.05,1,1,1
"274","Toeplitz",40,30,0.07,1,1,1
"275","Toeplitz",40,30,0.1,1,1,1
"276","Toeplitz",40,50,0.01,0.1699,0.0689,0.207
"277","Toeplitz",40,50,0.03,1,1,1
"278","Toeplitz",40,50,0.05,1,1,1
"279","Toeplitz",40,50,0.07,1,1,1
"280","Toeplitz",40,50,0.1,1,1,1
"281","Toeplitz",50,10,0.01,0.0475,0.0376,0.1248
"282","Toeplitz",50,10,0.03,0.0633,0.0456,0.1413
"283","Toeplitz",50,10,0.05,0.174,0.1141,0.2665
"284","Toeplitz",50,10,0.07,0.5294,0.4121,0.6235
"285","Toeplitz",50,10,0.1,0.9888,0.9773,0.9952
"286","Toeplitz",50,20,0.01,0.0581,0.0361,0.123
"287","Toeplitz",50,20,0.03,0.3424,0.2121,0.4201
"288","Toeplitz",50,20,0.05,0.9945,0.9864,0.9974
"289","Toeplitz",50,20,0.07,1,1,1
"290","Toeplitz",50,20,0.1,1,1,1
"291","Toeplitz",50,30,0.01,0.0717,0.0362,0.1301
"292","Toeplitz",50,30,0.03,0.9561,0.9013,0.9695
"293","Toeplitz",50,30,0.05,1,1,1
"294","Toeplitz",50,30,0.07,1,1,1
"295","Toeplitz",50,30,0.1,1,1,1
"296","Toeplitz",50,50,0.01,0.2073,0.0896,0.2458
"297","Toeplitz",50,50,0.03,1,1,1
"298","Toeplitz",50,50,0.05,1,1,1
"299","Toeplitz",50,50,0.07,1,1,1
"300","Toeplitz",50,50,0.1,1,1,1
